Experiment,25Mg,26Mg,29Si,31P,34S,44Ca,71Ga,73Ge,27Al,47Ti,48Ti,51V,52Cr,55Mn,56Fe,57Fe,59Co,60Ni,63Cu,66Zn,75As,77Se,95Mo,111Cd,115In,118Sn,121Sb,182W,202Hg,208Pb,209Bi,,,,,,
0to50_32,1405,1936,142535,262,3313,9182,0,0,1.17769975056785,0.14018407572048,0.51852330600165,0.10971988910749,0.41408234191122,1.91761401602558,2.62175898152954,2.32561481439615,0.03360283481247,0.81255788585542,0.27030695638726,0.51872767664377,0.01650001681906,0.14336193592980,0.07672205961758,0.00283157259582,-16.74367703711480,0.02125857459912,0.00540030465142,11.09945093599190,2.40318884207588,0.00548748224570,5.89785840001549,,,,,,
50to100_1,848,1167,129318,237,3140,8870,2,0,1.12975599795763,0.11779178717004,0.50716844603248,0.11589116573417,0.38817536287909,1.44031645386337,2.53768006463740,2.33362115217037,0.03248268870720,0.75823473658804,0.22837881096718,0.51497144457277,0.00631597381700,0.13632600899224,0.07442596267435,0.00129631905183,-17.92882759578200,0.05259852297270,0.00631671153291,11.49298218515850,2.86291543786205,0.00959778154409,5.30063465791163,,,,,,
50to100_2,926,1158,132063,228,3210,8711,0,0,1.08847572051448,0.08952182308274,0.52745635737979,0.11293213578152,0.39770469118736,1.42576958089226,2.54963520894852,2.16272343742924,0.03259392781266,0.76084771284454,0.22867418102070,0.48724880815787,0.00884236334380,0.17040751124031,0.07352360461189,0.00043210577447,-17.65727781159100,0.03533941499739,0.00550687314939,12.11987391582360,2.91496836253548,0.00576284095195,4.65813263058662,,,,,,
50to100_3,888,1130,131662,214,3142,9253,0,1,1.33832923776933,0.08952174769501,0.54153378476130,0.10537020483091,0.41218395452540,1.40695105839478,2.79235781733017,2.54839726641994,0.03576440978048,0.79974750517255,0.26994961751127,0.52866958107243,0.02273751584684,0.06816300449612,0.07742184585108,0.00151237021063,-18.03813545060770,0.03018393013832,0.00493998822454,13.79157628176000,2.29033160071903,0.00625285261312,4.81874978482726,,,,,,
50to100_4,1091,1432,132431,247,3303,10150,1,1,1.41437216651799,0.07538670911068,0.56844612597496,0.10076735841389,0.43458550394101,1.40147679708824,3.09811852876378,2.79781863487283,0.03576441430458,0.79405898861465,0.28825556128974,0.54367231793193,0.01894796187368,0.23857051573643,0.07767450334501,0.00151237366750,-18.08895065357160,0.03242538218887,0.00574982207296,14.00054743628390,2.29032993501628,0.00688134986957,5.46125438218609,,,,,,
50to100_5,1241,1652,132520,239,3216,11429,1,1,1.48172465188399,0.08481011842553,0.65581014345962,0.10150709107812,0.43087268729047,1.40132675037779,2.86531905242010,2.63269221648985,0.03378053725591,0.78268024433646,0.28725140772271,0.56063232317031,0.01389516260868,0.20448901348837,0.07684431190339,0.00194447771353,-17.95960265376610,0.03063221289799,0.00615474450412,12.11987893111130,2.49854309120898,0.00693460691910,4.33687647685649,,,,,,
50to100_6,1321,1803,132407,222,3124,12534,2,1,1.38612788005352,0.06596341287718,0.71212135356111,0.10010981413851,0.42035254094619,1.38565726279104,2.85636000674667,2.71352267785726,0.03452216698990,0.76653578343685,0.27366979353742,0.60890261249467,0.01515834726644,0.27265201798449,0.07655557156822,0.00086421154893,-18.09824657287650,0.02502869574302,0.00526392487370,14.83642536695470,2.34238431718118,0.00664699461350,3.69437444953148,,,,,,
50to100_7,1723,2348,131641,246,3245,14956,1,2,1.33181141174600,0.11779186255731,0.83178481295989,0.10339753485538,0.39782798297664,1.36488915643260,2.85098563130689,2.72391570283529,0.03500423590635,0.77975939270325,0.25105359200539,0.63858274562969,0.02021116674272,0.23857051573643,0.07731355603401,0.00129631732340,-18.15508165125180,0.02405743436292,0.00453506903278,12.53780117910870,2.29033139250775,0.00638068737800,3.85500316888572,,,,,,
50to100_8,1688,2228,133228,246,3266,15925,0,0,1.34484769820387,0.08009848915515,0.88727104983040,0.10553453722460,0.40253107399303,1.35986533383200,2.89293903265694,2.64654836294567,0.03682123138016,0.79082993874379,0.25235284183717,0.65880404688381,0.02147435140036,0.13632600899224,0.07922660197012,0.00129631732340,-18.25496221754320,0.02794252769974,0.00518293973960,14.62744083854440,2.39443599258193,0.00582675624634,6.42500356813060,,,,,,
50to100_9,880,1155,134339,241,3210,8980,0,0,1.35571061990192,0.10365686166707,0.49391944715658,0.10208242164595,0.41664042831466,1.33827354085680,2.67770342605712,2.40983214823457,0.04232786282934,0.86309590781799,0.22235608406757,0.55378300116112,0.02021112632004,0.10224450674418,0.07709697820473,0.00021605288723,-17.96337602984460,0.02599995831776,0.00510195395763,10.65713267397620,2.55059601588492,0.00554979408961,4.65812492050061,,,,,,
50to100_10,892,1230,131132,231,3304,9492,2,3,1.24490618702237,0.09423333927130,0.54360391515702,0.10586348049696,0.40896689145633,1.30236113065501,2.75894252187675,2.44909202702657,0.06574539716422,1.03392715878727,0.23245322709511,0.70609699167970,0.01136876297624,0.20448901348837,0.07579756111351,0.00086421154893,-18.07668325122610,0.02540226949019,0.00445409750417,10.44815650440540,2.75880813101621,0.00623154626491,4.97937721918773,,,,,,
50to100_11,907,1311,131003,260,3285,10070,3,0,1.30139456875743,0.07067511753439,0.56554866686773,0.10093173683779,0.40339713668091,1.31728031644067,2.79459006475615,2.61075388742494,0.07232763239300,1.09835474915141,0.21373520733465,0.73382058440919,0.03536950390340,0.17040751124031,0.07720529170075,0.00086421154893,-18.19968743131450,0.02614941758348,0.00558786152288,11.07506662406410,2.39443786649721,0.00665764484737,4.65812235048222,,,,,,
50to100_12,961,1292,128263,246,3128,10136,0,0,1.36440062006672,0.08952178538865,0.58666493381456,0.10430173800402,0.40970956726651,1.27379723118707,2.75164997481664,2.57149240121342,0.04759350318879,0.89861440166360,0.23788586516820,0.59455177138257,0.02400074092716,0.13632628164644,0.07720526975449,0.00064815866170,-18.10586643586680,0.02345973298438,0.00388720156534,11.49297549831560,1.97801280338574,0.00564566179014,4.97938107423073,,,,,,
50to100_13,921,1235,128837,220,3189,10000,1,0,1.35571008977202,0.14135012198786,0.55975111186676,0.09961662921786,0.39869469621543,1.27867093358874,2.74901912481154,2.54146922668378,0.03758140870275,0.82373382017021,0.22117495915522,0.58378926546270,0.02779034542876,0.23857051573643,0.07453425509026,0.00151237021063,-18.17625502492190,0.02607470020383,0.00688360488028,14.83641032133250,2.55059601588492,0.01592598054408,4.81875235484565,,,,,,
50to100_14,968,1376,132614,338,3208,9893,1,4,1.30791246429591,0.14135019737514,0.58583582957961,0.10471268653116,0.40513002943886,1.31150811233219,2.72202549959404,2.49297129952405,0.03481882194643,0.80420628009125,0.20694465017343,0.56519815818333,0.02021113642568,0.13632600899224,0.07955145272355,0.00021605288723,-17.69036099256660,0.02659774876156,0.00510195525338,11.49298887210170,2.03006593627545,0.00542196307478,5.14000593854197,,,,,,
50to100_15,913,1230,130581,838,3155,9681,2,2,1.22100670075280,0.08009833838061,0.56430516620609,0.10323314459327,0.44597158323101,1.26202784613396,2.71634386320565,2.61075318532482,0.03472612508994,0.92598413544164,0.22430456987928,0.57596187483064,0.02526394579632,0.23857133370230,0.07771060221280,0.00064815866170,-18.17438389025450,0.02995991010717,0.00720754088148,14.83640363428900,1.66569587997397,0.00565631517723,5.14000336850816,,,,,,
50to100_16,940,1349,128206,1100,3086,10523,0,1,1.24707889997664,0.08481000534417,0.61481974550769,0.09854813214275,0.45376842968713,1.13765674320003,2.81304821313530,2.54262423330733,0.03407719762646,1.75532360208908,0.26664282826767,0.53225702781500,0.01768474689888,0.27265201798449,0.07720526296824,0.00064815866170,-18.05566087630190,0.02136773183130,0.02955936274607,12.74676564648880,2.29033180893281,0.00578414559553,5.62188181651571,,,,,,
50to100_17,1082,1507,128233,400,3146,11745,2,0,1.33398400303922,0.10836837785563,0.63262412380179,0.08334225315102,0.42394125781421,0.60736308053562,2.82291331082590,2.65463235389649,0.02634573515749,0.77776013121566,0.26109196347152,0.56128459985413,0.01263194763400,0.17040751124031,0.06782061093557,0.00064816039013,-18.37205184264820,0.02159190249830,0.01498201009572,9.40334754084991,1.87390591297121,0.01525457116780,5.62188053152193,,,,,,
50to100_18,1333,1740,126192,296,3127,12987,1,1,1.14279146749615,0.11308012020647,0.73903460903949,0.09016424758908,0.39015526698075,0.78985494126296,2.69508587713638,2.44678331171159,0.02565973617502,0.64199709381779,0.23357505463135,0.56617684393374,0.01010555810720,0.20448901348837,0.06933661285892,0.00064815866170,-18.25996938197600,0.02345975629561,0.00639769083615,12.11988561799430,1.71774838821985,0.00560307815590,3.85500702394414,,,,,,
50to100_19,1435,1938,129217,247,3057,13750,0,0,1.24707926500452,0.06596341287718,0.79203606729343,0.10561677592050,0.42975895771340,1.12446200800765,2.79670733267162,2.61768047909626,0.03250123585095,0.81973566870030,0.27036298113961,0.59422596376797,0.02021113642568,0.17040778389450,0.08150056186454,0.00108026443616,-17.99818271674430,0.02413212663804,0.00461605092752,14.20950856013220,2.49854434049042,0.00614635019134,4.81875106985188,,,,,,
50to100_20,1375,1880,126696,231,3082,12968,0,0,1.27532369050476,0.10365674858571,0.70384005680700,0.10882237038602,0.43124359739296,1.00714815554115,2.87365868071414,2.69966587088489,0.03131464213059,0.83311232988696,0.28660174393387,0.59911820262320,0.02021113642568,0.13632600899224,0.08175325588772,0.00151237021063,-18.47752119704090,0.02674714765433,0.00566883888246,14.83641700807510,2.23827742676541,0.00541130977266,3.37312857592117,,,,,,
50to100_21,907,1223,129426,236,3146,10266,0,0,1.21448906591802,0.08952171000137,0.56472005289922,0.10750727164469,0.46478376124674,1.13967885928425,2.92095484326337,2.64885919838093,0.03378055257086,0.77683789708554,0.28589333434993,0.57726611507211,0.02273753605812,0.17040805654870,0.08103134018562,0.00129631732340,-18.16793068639560,0.02256315790139,0.00704556154299,14.83640530602480,2.29033097608018,0.02042151337498,4.81875106983646,,,,,,
50to100_22,1079,1432,128180,274,3153,10391,1,0,1.24490612618454,0.07538670911068,0.57796931682490,0.10660319409253,0.41267926848012,1.17378972601828,2.77601592806850,2.57264703139825,0.03090672949034,0.77975905255228,0.26741044710900,0.60270540669065,0.01389515250304,0.23857078839063,0.07745795374292,0.00172842309786,-17.87737142189040,0.02540244343987,0.00558786152298,16.29915657830710,3.17523256948759,0.00674287083634,55.41641731707010,,,,,,
50to100_23,877,1299,127103,243,3192,10295,0,0,1.33398352504046,0.12721508340353,0.59204676735967,0.11013751680189,0.42022938185681,1.07678484564665,2.70017700154205,2.47449593718200,0.02999825485582,0.73486245066333,0.28122802859462,0.56617679044288,0.00884236334380,0.20448928614257,0.07558098667733,0.00064815866170,-18.15561066817660,0.02652295427231,0.00502097595018,11.07504823507060,2.60264935698966,0.00941668197417,3.85499931385813,,,,,,
50to100_24,914,1301,130671,223,3210,10670,0,0,1.32529372476741,0.09423341465857,0.63013936173137,0.10323327873896,0.43235722793696,1.02588789483675,2.77692169302569,2.69042880174181,0.03183376476660,0.71795064551400,0.25754946065499,0.60955533145583,0.02021113642568,0.13632600899224,0.08067039670080,0.00194447598509,-18.11904842223420,0.02614939486995,0.00623574583544,12.32886011588940,2.29033118429521,0.00737237774722,6.10377311492362,,,,,,
50to100_25,929,1370,132529,261,3162,11106,1,0,1.21231592711901,0.13663864349294,0.65995111983770,0.10693186512728,0.43706077647264,0.87942209773536,2.82619354437151,2.60497901594363,0.03088819124634,0.68812217091409,0.25117191015066,0.53910652464216,0.01515834726644,0.06816300449612,0.07984020612527,0.00043210577447,-18.17712605703390,0.04223381294648,0.00469703994889,13.37365069037120,2.44648995832052,0.00554978957286,3.53374830019563,,,,,,
50to100_26,958,1313,137482,240,3286,11615,1,0,1.35571111528053,0.13192693883573,0.64877087989098,0.10939776178013,0.45017967918113,0.74923247213122,2.86000295437760,2.65463218068751,0.02842228659077,0.68166508234007,0.26014712618518,0.55150008300291,0.01389515250304,0.17040751124031,0.07785500122124,0.00280869271933,-18.21264483618680,0.02435641984863,0.00396819447395,15.67226986282920,3.01907379546104,0.00515565345272,5.62189081174970,,,,,,
50to100_27,921,1162,133887,234,3214,10968,1,1,1.31008621144755,0.06596333748991,0.63345108807361,0.10594556827763,0.43037758422896,0.69999268214453,2.81711877851063,2.46756764340017,0.02920099418479,0.66629006382800,0.24869196437743,0.53649674471833,0.01515833716080,0.23857051573643,0.07684431529652,0.00064815866170,-18.14673067030190,0.02779321010147,0.00631671477234,12.74677902037520,2.39443765828468,0.00502782269328,3.85499931385813,,,,,,
50to100_28,2805,3851,130631,246,3130,11596,1,0,1.26228664795060,0.11779186255776,0.64835719897355,0.10446610360631,0.40921454643810,1.05272300978148,2.75818121776303,2.53454167655678,0.03025780632848,0.72333191780205,0.25158513913643,0.57367814777358,0.03410629903448,0.20448928614257,0.07742183697134,0.00129631732340,-18.43048417429170,0.02144245877383,0.00485900503408,14.83639193219860,2.18622575136716,0.01027962712728,4.65813006055281,,,,,,
50to100_29,9315,12578,132698,258,3167,13707,8,0,1.41654535746836,0.07067500445348,0.79534681958905,0.12082290347564,2.97528298411262,1.84457398743941,14.37375539964730,14.56232041395070,0.03717349969664,1.18031659085952,0.27231157206535,0.66858950702806,0.01894794166228,0.13632628164644,0.09207645588434,0.00302474214969,-18.59367475105040,0.02839082301095,0.00672162748534,30.09082313349940,2.86291314751545,0.00991737591359,4.33687647687191,,,,,,
50to100_30,4988,6347,128122,242,3185,12723,1,0,1.23621540470447,0.12250360490996,0.73862119978507,0.10249345960267,0.40958538629507,1.40710160246528,2.93817632626031,2.72737937859195,0.03090672900829,0.75592735183794,0.24349515378107,0.61933960303301,0.01263194763400,0.10224450674418,0.07789109171449,0.00345685310947,-18.38696685180820,0.03459211506686,0.00615474385627,12.11988896138560,2.55059518303354,0.00546457287329,5.30062823285023,,,,,,
50to100_31,2938,3902,127226,218,3170,14019,0,1,1.32094827276649,0.10836841554927,0.76346490132937,0.10545238072729,0.40277868147502,1.26210388509022,2.83261041211117,2.65578654989187,0.03007240516192,0.73916843628276,0.25252990223667,0.62781982745059,0.00884236334380,0.17040751124031,0.07973193738858,0.00129631732340,-18.31769708581050,0.02458040162688,0.00542589060678,11.91091446371110,2.18622450208947,0.00594393481175,5.62187924649732,,,,,,
50to100_32,2205,2923,128297,241,3154,14813,0,0,1.27532323859154,0.06596337518355,0.81356688630547,0.10717850953540,0.41787750018617,1.19080721241614,2.91470922321602,2.67079820875347,0.03146295279197,0.74501136967470,0.24379069202375,0.63727851844642,0.01136875287060,0.10224477939838,0.08132009856869,0.00172842482630,-18.47248610023070,0.02465511900650,0.00396818605155,15.46330372357300,1.97801280338574,0.00533673981298,5.46125566719528,,,,,,
100to150_1,2384,3388,361493,722,10252,10700,4,2,1.37708117576669,0.12075133073531,0.24544064214734,0.24834111476660,0.45266477754624,1.03391755430576,1.53409923572391,1.18916575843005,0.03770060188672,0.84520452128400,0.23295576734178,0.32198612777777,0.02028391983525,0.15048885106121,0.08404957930749,0.00100192063818,-13.54755796763780,0.04090117516408,0.00568067036700,11.11350374569140,3.03064266035001,0.00736921288113,4.52423269708203,,,,,,
100to150_2,2424,3268,358150,658,10318,10690,4,2,1.28963036771236,0.10541787904432,0.23391044451842,0.20744026753762,0.43788568497375,0.99497746980031,1.57961985178705,1.24703804695565,0.03661575256546,0.83197662559399,0.22986374581274,0.30863982517501,0.01448851019402,0.20065162305653,0.08137717297872,0.00133589655919,-13.40307957945280,0.03844851950864,0.00479306503410,12.47181543679650,2.00413216479470,0.00592994980854,4.18731491489994,,,,,,
100to150_3,2404,3293,353562,737,11082,10791,7,4,1.43415474175325,0.08625080376001,0.26326045282650,0.18971396010311,0.44928128127905,0.96591558557919,1.85135690578471,1.48928338952661,0.03584297178988,0.85402246874823,0.24273183077419,0.30245804441920,0.01564759954043,0.18393092200612,0.08120911118688,0.00077927091478,-13.50596736557240,0.04062478778175,0.00554753137777,12.22486844474150,2.07745533464583,0.00627643942791,3.51349167212631,,,,,,
100to150_4,2298,3197,346458,704,10499,10289,4,4,1.60537619831939,0.10350101357997,0.24631437574227,0.18753538676098,0.47316837681229,0.94735920351281,2.15292733697042,1.80835528980884,0.03527082535523,0.81997395864822,0.25662341463475,0.30470588795598,0.02434073718419,0.16721008718850,0.07741064745223,0.00178119244356,-13.33134545542590,0.04018906909484,0.00590257613829,12.10136580597560,2.32186260946032,0.00649633192901,3.24877596197649,,,,,,
100to150_5,2420,3155,341925,690,9885,10242,1,3,1.47834079723814,0.09391762160658,0.23897663430783,0.16842330092412,0.43499929107544,0.92631848068093,1.78294439987604,1.45701806094868,0.03481012537202,0.78776359233819,0.27379763647679,0.31285410737416,0.01738623356012,0.06688387435218,0.07909138669024,0.00066794649838,-13.19751741771240,0.03880455529479,0.00501496760999,13.95363964542440,2.24853992842080,0.00641636138959,3.56162388397413,,,,,,
